Timeline Trace
Generated on: 2022-04-15 19:39:40
Msec since Epoch: 1650019180360
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.218987,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
802.035741,clReleaseMemObject|General,START,,,,,,,,,,,7470,
802.038061,clReleaseMemObject|General,END,,,,,,,,,,,7470,
802.040391,clEnqueueTask|94243594462752,START,,,,,,,,,,,7471,
802.046241,DEPENDENCY_EVENT,,1025,1026,
802.048551,DEPENDENCY_EVENT,,1026,1027,
802.052171,DEPENDENCY_EVENT,,1026,1027,
802.055111,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
802.059851,clEnqueueTask|94243594462752,END,,,,,,,,,,,7471,
802.062421,clRetainMemObject|General,START,,,,,,,,,,,7472,
802.064821,clRetainMemObject|General,END,,,,,,,,,,,7472,
802.067251,clRetainMemObject|General,START,,,,,,,,,,,7473,
802.069571,clRetainMemObject|General,END,,,,,,,,,,,7473,
802.072171,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7474,
802.070631,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,1025,1026,
802.087392,DEPENDENCY_EVENT,,1027,1028,
802.090702,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
802.094072,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7474,
802.096132,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
802.097822,clReleaseMemObject|General,START,,,,,,,,,,,7475,
802.106122,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1027,1028,
802.111762,clReleaseMemObject|General,END,,,,,,,,,,,7475,
802.125382,clReleaseMemObject|General,START,,,,,,,,,,,7476,
802.127872,clReleaseMemObject|General,END,,,,,,,,,,,7476,
802.130292,clFinish|General,START,,,,,,,,,,,7477,
802.161303,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1027,1028,
802.167943,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
802.175263,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1028,None,
802.192543,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1028,None,
802.200213,clFinish|General,END,,,,,,,,,,,7477,
804.726748,clSetKernelArg|General,START,,,,,,,,,,,7478,
804.729788,clSetKernelArg|General,END,,,,,,,,,,,7478,
804.732108,clSetKernelArg|General,START,,,,,,,,,,,7479,
804.734648,clSetKernelArg|General,END,,,,,,,,,,,7479,
804.736898,clSetKernelArg|General,START,,,,,,,,,,,7480,
804.739308,clSetKernelArg|General,END,,,,,,,,,,,7480,
804.741598,clSetKernelArg|General,START,,,,,,,,,,,7481,
804.743958,clSetKernelArg|General,END,,,,,,,,,,,7481,
804.746218,clSetKernelArg|General,START,,,,,,,,,,,7482,
804.748628,clSetKernelArg|General,END,,,,,,,,,,,7482,
804.750858,clRetainMemObject|General,START,,,,,,,,,,,7483,
804.753368,clRetainMemObject|General,END,,,,,,,,,,,7483,
804.755678,clRetainMemObject|General,START,,,,,,,,,,,7484,
804.758028,clRetainMemObject|General,END,,,,,,,,,,,7484,
804.760278,clRetainMemObject|General,START,,,,,,,,,,,7485,
804.762628,clRetainMemObject|General,END,,,,,,,,,,,7485,
804.764868,clRetainMemObject|General,START,,,,,,,,,,,7486,
804.767168,clRetainMemObject|General,END,,,,,,,,,,,7486,
804.769568,clRetainMemObject|General,START,,,,,,,,,,,7487,
804.771908,clRetainMemObject|General,END,,,,,,,,,,,7487,
804.774198,clRetainMemObject|General,START,,,,,,,,,,,7488,
804.776498,clRetainMemObject|General,END,,,,,,,,,,,7488,
804.778748,clRetainMemObject|General,START,,,,,,,,,,,7489,
804.781048,clRetainMemObject|General,END,,,,,,,,,,,7489,
804.783368,clRetainMemObject|General,START,,,,,,,,,,,7490,
804.785688,clRetainMemObject|General,END,,,,,,,,,,,7490,
804.788218,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7491,
804.804919,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
804.808809,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
804.814709,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7491,
804.817719,clReleaseMemObject|General,START,,,,,,,,,,,7492,
804.817939,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1029,None,
804.822129,clReleaseMemObject|General,END,,,,,,,,,,,7492,
804.833869,clReleaseMemObject|General,START,,,,,,,,,,,7493,
804.836359,clReleaseMemObject|General,END,,,,,,,,,,,7493,
804.838619,clReleaseMemObject|General,START,,,,,,,,,,,7494,
804.841039,clReleaseMemObject|General,END,,,,,,,,,,,7494,
804.843339,clReleaseMemObject|General,START,,,,,,,,,,,7495,
804.845709,clReleaseMemObject|General,END,,,,,,,,,,,7495,
804.848089,clReleaseMemObject|General,START,,,,,,,,,,,7496,
804.850419,clReleaseMemObject|General,END,,,,,,,,,,,7496,
804.852669,clReleaseMemObject|General,START,,,,,,,,,,,7497,
804.854989,clReleaseMemObject|General,END,,,,,,,,,,,7497,
804.857219,clReleaseMemObject|General,START,,,,,,,,,,,7498,
804.859539,clReleaseMemObject|General,END,,,,,,,,,,,7498,
804.861779,clReleaseMemObject|General,START,,,,,,,,,,,7499,
804.8641,clReleaseMemObject|General,END,,,,,,,,,,,7499,
804.866449,clEnqueueTask|94243594462752,START,,,,,,,,,,,7500,
804.87148,DEPENDENCY_EVENT,,1029,1030,
804.87396,DEPENDENCY_EVENT,,1030,1031,
804.8776,DEPENDENCY_EVENT,,1030,1031,
804.88084,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
804.88599,clEnqueueTask|94243594462752,END,,,,,,,,,,,7500,
804.8885,clRetainMemObject|General,START,,,,,,,,,,,7501,
804.89106,clRetainMemObject|General,END,,,,,,,,,,,7501,
804.89357,clRetainMemObject|General,START,,,,,,,,,,,7502,
804.89591,clRetainMemObject|General,END,,,,,,,,,,,7502,
804.89846,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7503,
804.90012,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1029,1030,
804.90733,DEPENDENCY_EVENT,,1031,1032,
804.91056,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
804.91401,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
804.91384,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7503,
804.91975,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1031,1032,
804.92434,clReleaseMemObject|General,START,,,,,,,,,,,7504,
804.93434,clReleaseMemObject|General,END,,,,,,,,,,,7504,
804.93685,clReleaseMemObject|General,START,,,,,,,,,,,7505,
804.939201,clReleaseMemObject|General,END,,,,,,,,,,,7505,
804.941521,clFinish|General,START,,,,,,,,,,,7506,
804.999301,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1031,1032,
805.006471,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
805.016891,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1032,None,
805.034082,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1032,None,
805.041092,clFinish|General,END,,,,,,,,,,,7506,
807.556706,clSetKernelArg|General,START,,,,,,,,,,,7507,
807.559716,clSetKernelArg|General,END,,,,,,,,,,,7507,
807.561996,clSetKernelArg|General,START,,,,,,,,,,,7508,
807.564356,clSetKernelArg|General,END,,,,,,,,,,,7508,
807.566586,clSetKernelArg|General,START,,,,,,,,,,,7509,
807.569026,clSetKernelArg|General,END,,,,,,,,,,,7509,
807.571246,clSetKernelArg|General,START,,,,,,,,,,,7510,
807.573977,clSetKernelArg|General,END,,,,,,,,,,,7510,
807.576197,clSetKernelArg|General,START,,,,,,,,,,,7511,
807.578566,clSetKernelArg|General,END,,,,,,,,,,,7511,
807.580797,clRetainMemObject|General,START,,,,,,,,,,,7512,
807.583187,clRetainMemObject|General,END,,,,,,,,,,,7512,
807.585487,clRetainMemObject|General,START,,,,,,,,,,,7513,
807.587817,clRetainMemObject|General,END,,,,,,,,,,,7513,
807.590057,clRetainMemObject|General,START,,,,,,,,,,,7514,
807.592417,clRetainMemObject|General,END,,,,,,,,,,,7514,
807.594657,clRetainMemObject|General,START,,,,,,,,,,,7515,
807.596957,clRetainMemObject|General,END,,,,,,,,,,,7515,
807.599337,clRetainMemObject|General,START,,,,,,,,,,,7516,
807.601707,clRetainMemObject|General,END,,,,,,,,,,,7516,
807.604027,clRetainMemObject|General,START,,,,,,,,,,,7517,
807.606367,clRetainMemObject|General,END,,,,,,,,,,,7517,
807.608647,clRetainMemObject|General,START,,,,,,,,,,,7518,
807.610977,clRetainMemObject|General,END,,,,,,,,,,,7518,
807.613257,clRetainMemObject|General,START,,,,,,,,,,,7519,
807.615567,clRetainMemObject|General,END,,,,,,,,,,,7519,
807.618107,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7520,
807.622517,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
807.625957,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
807.631207,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7520,
807.633797,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1033,None,
807.634007,clReleaseMemObject|General,START,,,,,,,,,,,7521,
807.641887,clReleaseMemObject|General,END,,,,,,,,,,,7521,
807.644277,clReleaseMemObject|General,START,,,,,,,,,,,7522,
807.646737,clReleaseMemObject|General,END,,,,,,,,,,,7522,
807.649018,clReleaseMemObject|General,START,,,,,,,,,,,7523,
807.651507,clReleaseMemObject|General,END,,,,,,,,,,,7523,
807.653807,clReleaseMemObject|General,START,,,,,,,,,,,7524,
807.656158,clReleaseMemObject|General,END,,,,,,,,,,,7524,
807.658528,clReleaseMemObject|General,START,,,,,,,,,,,7525,
807.660888,clReleaseMemObject|General,END,,,,,,,,,,,7525,
807.663208,clReleaseMemObject|General,START,,,,,,,,,,,7526,
807.665558,clReleaseMemObject|General,END,,,,,,,,,,,7526,
807.667818,clReleaseMemObject|General,START,,,,,,,,,,,7527,
807.670148,clReleaseMemObject|General,END,,,,,,,,,,,7527,
807.672428,clReleaseMemObject|General,START,,,,,,,,,,,7528,
807.674758,clReleaseMemObject|General,END,,,,,,,,,,,7528,
807.677138,clEnqueueTask|94243594462752,START,,,,,,,,,,,7529,
807.681628,DEPENDENCY_EVENT,,1033,1034,
807.684098,DEPENDENCY_EVENT,,1034,1035,
807.687438,DEPENDENCY_EVENT,,1034,1035,
807.690328,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
807.694938,clEnqueueTask|94243594462752,END,,,,,,,,,,,7529,
807.697468,clRetainMemObject|General,START,,,,,,,,,,,7530,
807.699868,clRetainMemObject|General,END,,,,,,,,,,,7530,
807.702298,clRetainMemObject|General,START,,,,,,,,,,,7531,
807.704638,clRetainMemObject|General,END,,,,,,,,,,,7531,
807.707118,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7532,
807.708538,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1033,1034,
807.715298,DEPENDENCY_EVENT,,1035,1036,
807.718468,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
807.721499,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
807.721708,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7532,
807.726119,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1035,1036,
807.730589,clReleaseMemObject|General,START,,,,,,,,,,,7533,
807.740569,clReleaseMemObject|General,END,,,,,,,,,,,7533,
807.743079,clReleaseMemObject|General,START,,,,,,,,,,,7534,
807.745429,clReleaseMemObject|General,END,,,,,,,,,,,7534,
807.747709,clFinish|General,START,,,,,,,,,,,7535,
807.784189,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1035,1036,
807.791259,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
807.79852,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1036,None,
807.81576,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1036,None,
807.8236,clFinish|General,END,,,,,,,,,,,7535,
810.370295,clSetKernelArg|General,START,,,,,,,,,,,7536,
810.373365,clSetKernelArg|General,END,,,,,,,,,,,7536,
810.375745,clSetKernelArg|General,START,,,,,,,,,,,7537,
810.378215,clSetKernelArg|General,END,,,,,,,,,,,7537,
810.380445,clSetKernelArg|General,START,,,,,,,,,,,7538,
810.383015,clSetKernelArg|General,END,,,,,,,,,,,7538,
810.385255,clSetKernelArg|General,START,,,,,,,,,,,7539,
810.397265,clSetKernelArg|General,END,,,,,,,,,,,7539,
810.399685,clSetKernelArg|General,START,,,,,,,,,,,7540,
810.402125,clSetKernelArg|General,END,,,,,,,,,,,7540,
810.404375,clRetainMemObject|General,START,,,,,,,,,,,7541,
810.406835,clRetainMemObject|General,END,,,,,,,,,,,7541,
810.409175,clRetainMemObject|General,START,,,,,,,,,,,7542,
810.411535,clRetainMemObject|General,END,,,,,,,,,,,7542,
810.413805,clRetainMemObject|General,START,,,,,,,,,,,7543,
810.416165,clRetainMemObject|General,END,,,,,,,,,,,7543,
810.418405,clRetainMemObject|General,START,,,,,,,,,,,7544,
810.420745,clRetainMemObject|General,END,,,,,,,,,,,7544,
810.423195,clRetainMemObject|General,START,,,,,,,,,,,7545,
810.425615,clRetainMemObject|General,END,,,,,,,,,,,7545,
810.427895,clRetainMemObject|General,START,,,,,,,,,,,7546,
810.430225,clRetainMemObject|General,END,,,,,,,,,,,7546,
810.432505,clRetainMemObject|General,START,,,,,,,,,,,7547,
810.434836,clRetainMemObject|General,END,,,,,,,,,,,7547,
810.437096,clRetainMemObject|General,START,,,,,,,,,,,7548,
810.439416,clRetainMemObject|General,END,,,,,,,,,,,7548,
810.441936,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7549,
810.446696,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
810.450326,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
810.455716,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7549,
810.458546,clReleaseMemObject|General,START,,,,,,,,,,,7550,
810.460396,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1037,None,
810.462046,clReleaseMemObject|General,END,,,,,,,,,,,7550,
810.472396,clReleaseMemObject|General,START,,,,,,,,,,,7551,
810.474856,clReleaseMemObject|General,END,,,,,,,,,,,7551,
810.477136,clReleaseMemObject|General,START,,,,,,,,,,,7552,
810.479526,clReleaseMemObject|General,END,,,,,,,,,,,7552,
810.481766,clReleaseMemObject|General,START,,,,,,,,,,,7553,
810.484086,clReleaseMemObject|General,END,,,,,,,,,,,7553,
810.486476,clReleaseMemObject|General,START,,,,,,,,,,,7554,
810.488806,clReleaseMemObject|General,END,,,,,,,,,,,7554,
810.491076,clReleaseMemObject|General,START,,,,,,,,,,,7555,
810.493436,clReleaseMemObject|General,END,,,,,,,,,,,7555,
810.495666,clReleaseMemObject|General,START,,,,,,,,,,,7556,
810.497986,clReleaseMemObject|General,END,,,,,,,,,,,7556,
810.500216,clReleaseMemObject|General,START,,,,,,,,,,,7557,
810.502566,clReleaseMemObject|General,END,,,,,,,,,,,7557,
810.504906,clEnqueueTask|94243594462752,START,,,,,,,,,,,7558,
810.509697,DEPENDENCY_EVENT,,1037,1038,
810.512117,DEPENDENCY_EVENT,,1038,1039,
810.515507,DEPENDENCY_EVENT,,1038,1039,
810.518677,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
810.524117,clEnqueueTask|94243594462752,END,,,,,,,,,,,7558,
810.526677,clRetainMemObject|General,START,,,,,,,,,,,7559,
810.529097,clRetainMemObject|General,END,,,,,,,,,,,7559,
810.531497,clRetainMemObject|General,START,,,,,,,,,,,7560,
810.533827,clRetainMemObject|General,END,,,,,,,,,,,7560,
810.534517,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1037,1038,
810.537947,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7561,
810.546337,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
810.556577,DEPENDENCY_EVENT,,1039,1040,
810.554967,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1039,None,
810.559437,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
810.569997,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7561,
810.572837,clReleaseMemObject|General,START,,,,,,,,,,,7562,
810.575287,clReleaseMemObject|General,END,,,,,,,,,,,7562,
810.577727,clReleaseMemObject|General,START,,,,,,,,,,,7563,
810.580098,clReleaseMemObject|General,END,,,,,,,,,,,7563,
810.582418,clFinish|General,START,,,,,,,,,,,7564,
810.604958,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1039,1040,
810.612138,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
810.620728,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1040,None,
810.637858,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1040,None,
810.644688,clFinish|General,END,,,,,,,,,,,7564,
813.207003,clSetKernelArg|General,START,,,,,,,,,,,7565,
813.210033,clSetKernelArg|General,END,,,,,,,,,,,7565,
813.212353,clSetKernelArg|General,START,,,,,,,,,,,7566,
813.214723,clSetKernelArg|General,END,,,,,,,,,,,7566,
813.216963,clSetKernelArg|General,START,,,,,,,,,,,7567,
813.219343,clSetKernelArg|General,END,,,,,,,,,,,7567,
813.221543,clSetKernelArg|General,START,,,,,,,,,,,7568,
813.223903,clSetKernelArg|General,END,,,,,,,,,,,7568,
813.226144,clSetKernelArg|General,START,,,,,,,,,,,7569,
813.228494,clSetKernelArg|General,END,,,,,,,,,,,7569,
813.230714,clRetainMemObject|General,START,,,,,,,,,,,7570,
813.233204,clRetainMemObject|General,END,,,,,,,,,,,7570,
813.235534,clRetainMemObject|General,START,,,,,,,,,,,7571,
813.237874,clRetainMemObject|General,END,,,,,,,,,,,7571,
813.240144,clRetainMemObject|General,START,,,,,,,,,,,7572,
813.242484,clRetainMemObject|General,END,,,,,,,,,,,7572,
813.244714,clRetainMemObject|General,START,,,,,,,,,,,7573,
813.247034,clRetainMemObject|General,END,,,,,,,,,,,7573,
813.249424,clRetainMemObject|General,START,,,,,,,,,,,7574,
813.251814,clRetainMemObject|General,END,,,,,,,,,,,7574,
813.254094,clRetainMemObject|General,START,,,,,,,,,,,7575,
813.256424,clRetainMemObject|General,END,,,,,,,,,,,7575,
813.258694,clRetainMemObject|General,START,,,,,,,,,,,7576,
813.260994,clRetainMemObject|General,END,,,,,,,,,,,7576,
813.263264,clRetainMemObject|General,START,,,,,,,,,,,7577,
813.265584,clRetainMemObject|General,END,,,,,,,,,,,7577,
813.268074,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7578,
813.272414,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
813.275694,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
813.280894,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7578,
813.283224,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1041,None,
813.287434,clReleaseMemObject|General,START,,,,,,,,,,,7579,
813.298164,clReleaseMemObject|General,END,,,,,,,,,,,7579,
813.300575,clReleaseMemObject|General,START,,,,,,,,,,,7580,
813.303035,clReleaseMemObject|General,END,,,,,,,,,,,7580,
813.305335,clReleaseMemObject|General,START,,,,,,,,,,,7581,
813.307745,clReleaseMemObject|General,END,,,,,,,,,,,7581,
813.310035,clReleaseMemObject|General,START,,,,,,,,,,,7582,
813.312435,clReleaseMemObject|General,END,,,,,,,,,,,7582,
813.314815,clReleaseMemObject|General,START,,,,,,,,,,,7583,
813.317145,clReleaseMemObject|General,END,,,,,,,,,,,7583,
813.319385,clReleaseMemObject|General,START,,,,,,,,,,,7584,
813.321725,clReleaseMemObject|General,END,,,,,,,,,,,7584,
813.323975,clReleaseMemObject|General,START,,,,,,,,,,,7585,
813.326375,clReleaseMemObject|General,END,,,,,,,,,,,7585,
813.328605,clReleaseMemObject|General,START,,,,,,,,,,,7586,
813.330935,clReleaseMemObject|General,END,,,,,,,,,,,7586,
813.333255,clEnqueueTask|94243594462752,START,,,,,,,,,,,7587,
813.338315,DEPENDENCY_EVENT,,1041,1042,
813.340615,DEPENDENCY_EVENT,,1042,1043,
813.344265,DEPENDENCY_EVENT,,1042,1043,
813.347185,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
813.351795,clEnqueueTask|94243594462752,END,,,,,,,,,,,7587,
813.354355,clRetainMemObject|General,START,,,,,,,,,,,7588,
813.356745,clRetainMemObject|General,END,,,,,,,,,,,7588,
813.359185,clRetainMemObject|General,START,,,,,,,,,,,7589,
813.361515,clRetainMemObject|General,END,,,,,,,,,,,7589,
813.361255,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1041,1042,
813.365125,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7590,
813.373176,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
813.383506,DEPENDENCY_EVENT,,1043,1044,
813.381846,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1043,None,
813.386486,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
813.408696,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7590,
813.411526,clReleaseMemObject|General,START,,,,,,,,,,,7591,
813.414036,clReleaseMemObject|General,END,,,,,,,,,,,7591,
813.416436,clReleaseMemObject|General,START,,,,,,,,,,,7592,
813.418786,clReleaseMemObject|General,END,,,,,,,,,,,7592,
813.421056,clFinish|General,START,,,,,,,,,,,7593,
813.458847,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1043,1044,
813.465927,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
813.474787,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1044,None,
813.493027,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1044,None,
813.500707,clFinish|General,END,,,,,,,,,,,7593,
816.029402,clSetKernelArg|General,START,,,,,,,,,,,7594,
816.032272,clSetKernelArg|General,END,,,,,,,,,,,7594,
816.034552,clSetKernelArg|General,START,,,,,,,,,,,7595,
816.036992,clSetKernelArg|General,END,,,,,,,,,,,7595,
816.039222,clSetKernelArg|General,START,,,,,,,,,,,7596,
816.041552,clSetKernelArg|General,END,,,,,,,,,,,7596,
816.043782,clSetKernelArg|General,START,,,,,,,,,,,7597,
816.046242,clSetKernelArg|General,END,,,,,,,,,,,7597,
816.048452,clSetKernelArg|General,START,,,,,,,,,,,7598,
816.050792,clSetKernelArg|General,END,,,,,,,,,,,7598,
816.053052,clRetainMemObject|General,START,,,,,,,,,,,7599,
816.055472,clRetainMemObject|General,END,,,,,,,,,,,7599,
816.057802,clRetainMemObject|General,START,,,,,,,,,,,7600,
816.060162,clRetainMemObject|General,END,,,,,,,,,,,7600,
816.062432,clRetainMemObject|General,START,,,,,,,,,,,7601,
816.064752,clRetainMemObject|General,END,,,,,,,,,,,7601,
816.066992,clRetainMemObject|General,START,,,,,,,,,,,7602,
816.069302,clRetainMemObject|General,END,,,,,,,,,,,7602,
816.071722,clRetainMemObject|General,START,,,,,,,,,,,7603,
816.074162,clRetainMemObject|General,END,,,,,,,,,,,7603,
816.076453,clRetainMemObject|General,START,,,,,,,,,,,7604,
816.078753,clRetainMemObject|General,END,,,,,,,,,,,7604,
816.081022,clRetainMemObject|General,START,,,,,,,,,,,7605,
816.083362,clRetainMemObject|General,END,,,,,,,,,,,7605,
816.085623,clRetainMemObject|General,START,,,,,,,,,,,7606,
816.087933,clRetainMemObject|General,END,,,,,,,,,,,7606,
816.090443,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7607,
816.094883,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
816.098263,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
816.103823,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7607,
816.106683,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1045,None,
816.106603,clReleaseMemObject|General,START,,,,,,,,,,,7608,
816.115633,clReleaseMemObject|General,END,,,,,,,,,,,7608,
816.118073,clReleaseMemObject|General,START,,,,,,,,,,,7609,
816.120523,clReleaseMemObject|General,END,,,,,,,,,,,7609,
